"date","year","month","country","sector","value"
2020-05-01,2020,5,"japan","total_pred_sd_mtco2",4.40560520755615
2020-05-01,2020,5,"japan","power_lwr_mtco2",29.7303083749612
2020-05-01,2020,5,"japan","power_upr_mtco2",42.7564631011966
2020-05-01,2020,5,"japan","industry_lwr_mtco2",14.4697765248672
2020-05-01,2020,5,"japan","industry_upr_mtco2",26.2957969055528
2020-05-01,2020,5,"japan","residential_lwr_mtco2",8.63199038936395
2020-05-01,2020,5,"japan","residential_upr_mtco2",9.03800961063588
2020-05-01,2020,5,"japan","transport_lwr_mtco2",13.8517783774411
2020-05-01,2020,5,"japan","transport_upr_mtco2",14.7722216225588
2020-05-01,2020,5,"japan","aviation_lwr_mtco2",0.699969120354491
2020-05-01,2020,5,"japan","aviation_upr_mtco2",0.746697546312167
2020-05-01,2020,5,"japan","total_pred_lwr_mtco2",71.6852953715098
2020-05-01,2020,5,"japan","total_pred_upr_mtco2",89.3077162017344
2020-05-01,2020,5,"russia","power_fit_mtco2",67.8035908493429
2020-05-01,2020,5,"russia","power_sd_mtco2",11.3301229517782
2020-05-01,2020,5,"russia","industry_fit_mtco2",22.6607432649972
2020-05-01,2020,5,"russia","industry_sd_mtco2",0.908951554805699
2020-05-01,2020,5,"russia","aviation_fit_mtco2",1.28633333333334
2020-05-01,2020,5,"russia","aviation_sd_mtco2",0.07611796254076
2020-05-01,2020,5,"russia","transport_fit_mtco2",19.5904166666668
2020-05-01,2020,5,"russia","transport_sd_mtco2",0.90432565825157
2020-05-01,2020,5,"russia","residential_fit_mtco2",14.6852500000002
2020-05-01,2020,5,"russia","residential_sd_mtco2",0.512346050995847
2020-05-01,2020,5,"russia","total_pred_mtco2",126.02633411434
2020-05-01,2020,5,"russia","total_pred_sd_mtco2",11.4142006442747
2020-05-01,2020,5,"russia","power_lwr_mtco2",45.1433449457864
2020-05-01,2020,5,"russia","power_upr_mtco2",90.4638367528994
2020-05-01,2020,5,"russia","industry_lwr_mtco2",20.8428401553858
2020-05-01,2020,5,"russia","industry_upr_mtco2",24.4786463746086
2020-05-01,2020,5,"russia","residential_lwr_mtco2",13.6605578980085
2020-05-01,2020,5,"russia","residential_upr_mtco2",15.7099421019919
2020-05-01,2020,5,"russia","transport_lwr_mtco2",17.7817653501637
2020-05-01,2020,5,"russia","transport_upr_mtco2",21.39906798317
2020-05-01,2020,5,"russia","aviation_lwr_mtco2",1.13409740825182
2020-05-01,2020,5,"russia","aviation_upr_mtco2",1.43856925841486
2020-05-01,2020,5,"russia","total_pred_lwr_mtco2",103.197932825791
2020-05-01,2020,5,"russia","total_pred_upr_mtco2",148.85473540289
2020-05-01,2020,5,"spain","power_fit_mtco2",3.26099232134404
2020-05-01,2020,5,"spain","power_sd_mtco2",1.5807582512727
2020-05-01,2020,5,"spain","industry_fit_mtco2",5.45283260523564
2020-05-01,2020,5,"spain","industry_sd_mtco2",0.561455241701434
2020-05-01,2020,5,"spain","aviation_fit_mtco2",0.479000000000004
2020-05-01,2020,5,"spain","aviation_sd_mtco2",0.00588979723231816
2020-05-01,2020,5,"spain","transport_fit_mtco2",7.20766666666676
2020-05-01,2020,5,"spain","transport_sd_mtco2",0.0871654129579132
2020-05-01,2020,5,"spain","residential_fit_mtco2",3.10891666666672
2020-05-01,2020,5,"spain","residential_sd_mtco2",0.0839660803188804
2020-05-01,2020,5,"spain","total_pred_mtco2",19.5094082599132
2020-05-01,2020,5,"spain","total_pred_sd_mtco2",1.68187735550855
2020-05-01,2020,5,"spain","power_lwr_mtco2",0.099475818798632
2020-05-01,2020,5,"spain","power_upr_mtco2",6.42250882388945
2020-05-01,2020,5,"spain","industry_lwr_mtco2",4.32992212183277
2020-05-01,2020,5,"spain","industry_upr_mtco2",6.57574308863851
2020-05-01,2020,5,"spain","residential_lwr_mtco2",2.94098450602896
2020-05-01,2020,5,"spain","residential_upr_mtco2",3.27684882730449
2020-05-01,2020,5,"spain","transport_lwr_mtco2",7.03333584075093
2020-05-01,2020,5,"spain","transport_upr_mtco2",7.38199749258258
2020-05-01,2020,5,"spain","aviation_lwr_mtco2",0.467220405535368
2020-05-01,2020,5,"spain","aviation_upr_mtco2",0.49077959446464
2020-05-01,2020,5,"spain","total_pred_lwr_mtco2",16.1456535488961
2020-05-01,2020,5,"spain","total_pred_upr_mtco2",22.8731629709303
2020-05-01,2020,5,"uk","power_fit_mtco2",5.74140058613026
2020-05-01,2020,5,"uk","power_sd_mtco2",1.27263427615585
2020-05-01,2020,5,"uk","industry_fit_mtco2",4.98099257477116
2020-05-01,2020,5,"uk","industry_sd_mtco2",0.192468759286192
2020-05-01,2020,5,"uk","aviation_fit_mtco2",0.202416666666666
2020-05-01,2020,5,"uk","aviation_sd_mtco2",0.00607302591415097
2020-05-01,2020,5,"uk","transport_fit_mtco2",9.5655
2020-05-01,2020,5,"uk","transport_sd_mtco2",0.283810440861044
2020-05-01,2020,5,"uk","residential_fit_mtco2",7.71050000000002
2020-05-01,2020,5,"uk","residential_sd_mtco2",0.541233097267412
2020-05-01,2020,5,"uk","total_pred_mtco2",28.2008098275681
2020-05-01,2020,5,"uk","total_pred_sd_mtco2",1.42483709163927
2020-05-01,2020,5,"uk","power_lwr_mtco2",3.19613203381857
2020-05-01,2020,5,"uk","power_upr_mtco2",8.28666913844195
2020-05-01,2020,5,"uk","industry_lwr_mtco2",4.59605505619878
2020-05-01,2020,5,"uk","industry_upr_mtco2",5.36593009334354
2020-05-01,2020,5,"uk","residential_lwr_mtco2",6.6280338054652
2020-05-01,2020,5,"uk","residential_upr_mtco2",8.79296619453485
2020-05-01,2020,5,"uk","transport_lwr_mtco2",8.99787911827791
2020-05-01,2020,5,"uk","transport_upr_mtco2",10.1331208817221
2020-05-01,2020,5,"uk","aviation_lwr_mtco2",0.190270614838364
2020-05-01,2020,5,"uk","aviation_upr_mtco2",0.214562718494968
2020-05-01,2020,5,"uk","total_pred_lwr_mtco2",25.3511356442896
2020-05-01,2020,5,"uk","total_pred_upr_mtco2",31.0504840108466
2020-05-01,2020,5,"us","power_fit_mtco2",126.974806657344
2020-05-01,2020,5,"us","power_sd_mtco2",11.4345201986075
2020-05-01,2020,5,"us","industry_fit_mtco2",61.6216898387325
2020-05-01,2020,5,"us","industry_sd_mtco2",5.08170679583767
2020-05-01,2020,5,"us","aviation_fit_mtco2",13.5396666666667
2020-05-01,2020,5,"us","aviation_sd_mtco2",0.195306369516363
2020-05-01,2020,5,"us","transport_fit_mtco2",136.450083333333
2020-05-01,2020,5,"us","transport_sd_mtco2",2.13188477156078
2020-05-01,2020,5,"us","residential_fit_mtco2",53.5818333333337
2020-05-01,2020,5,"us","residential_sd_mtco2",2.95808064046125
2020-05-01,2020,5,"us","total_pred_mtco2",392.16807982941
2020-05-01,2020,5,"us","total_pred_sd_mtco2",13.0347732801105
2020-05-01,2020,5,"us","power_lwr_mtco2",104.105766260129
2020-05-01,2020,5,"us","power_upr_mtco2",149.843847054559
2020-05-01,2020,5,"us","industry_lwr_mtco2",51.4582762470572
2020-05-01,2020,5,"us","industry_upr_mtco2",71.7851034304078
2020-05-01,2020,5,"us","residential_lwr_mtco2",47.6656720524112
2020-05-01,2020,5,"us","residential_upr_mtco2",59.4979946142562
2020-05-01,2020,5,"us","transport_lwr_mtco2",132.186313790212
2020-05-01,2020,5,"us","transport_upr_mtco2",140.713852876455
2020-05-01,2020,5,"us","aviation_lwr_mtco2",13.1490539276339
2020-05-01,2020,5,"us","aviation_upr_mtco2",13.9302794056994
2020-05-01,2020,5,"us","total_pred_lwr_mtco2",366.098533269189
2020-05-01,2020,5,"us","total_pred_upr_mtco2",418.237626389631
2020-05-01,2020,5,"all","power_fit_mtco2",789.648467908344
2020-05-01,2020,5,"all","power_sd_mtco2",44.1308317474876
2020-05-01,2020,5,"all","industry_fit_mtco2",607.137919422546
2020-05-01,2020,5,"all","industry_sd_mtco2",47.1953487736246
2020-05-01,2020,5,"all","aviation_fit_mtco2",23.7053333333333
2020-05-01,2020,5,"all","aviation_sd_mtco2",0.2307692031909
2020-05-01,2020,5,"all","transport_fit_mtco2",363.607083333336
2020-05-01,2020,5,"all","transport_sd_mtco2",2.9022820804229
2020-05-01,2020,5,"all","residential_fit_mtco2",219.389333333335
2020-05-01,2020,5,"all","residential_sd_mtco2",3.89130110570289
2020-05-01,2020,5,"all","total_pred_mtco2",2003.48813733089
2020-05-01,2020,5,"all","total_pred_sd_mtco2",64.796218844805
2020-05-01,2020,5,"all","power_lwr_mtco2",701.386804413369
2020-05-01,2020,5,"all","power_upr_mtco2",877.910131403319
2020-05-01,2020,5,"all","industry_lwr_mtco2",512.747221875297
2020-05-01,2020,5,"all","industry_upr_mtco2",701.528616969795
2020-05-01,2020,5,"all","residential_lwr_mtco2",211.606731121929
2020-05-01,2020,5,"all","residential_upr_mtco2",227.171935544741
2020-05-01,2020,5,"all","transport_lwr_mtco2",357.80251917249
2020-05-01,2020,5,"all","transport_upr_mtco2",369.411647494182
2020-05-01,2020,5,"all","aviation_lwr_mtco2",23.2437949269515
2020-05-01,2020,5,"all","aviation_upr_mtco2",24.1668717397151
2020-05-01,2020,5,"all","total_pred_lwr_mtco2",1873.89569964128
2020-05-01,2020,5,"all","total_pred_upr_mtco2",2133.0805750205
2020-06-01,2020,6,"brazil","power_fit_mtco2",4.2800927656117
2020-06-01,2020,6,"brazil","power_sd_mtco2",4.59418247289262
2020-06-01,2020,6,"brazil","industry_fit_mtco2",10.5069562862976
2020-06-01,2020,6,"brazil","industry_sd_mtco2",0.450492611595642
2020-06-01,2020,6,"brazil","aviation_fit_mtco2",0.811499999999991
2020-06-01,2020,6,"brazil","aviation_sd_mtco2",0.0352307465058262
2020-06-01,2020,6,"brazil","transport_fit_mtco2",13.7689999999998
2020-06-01,2020,6,"brazil","transport_sd_mtco2",0.628880081729281
2020-06-01,2020,6,"brazil","residential_fit_mtco2",2.94616666666663
2020-06-01,2020,6,"brazil","residential_sd_mtco2",0.1337648287135
2020-06-01,2020,6,"brazil","total_pred_mtco2",32.3137157185758
2020-06-01,2020,6,"brazil","total_pred_sd_mtco2",4.66090984459386
2020-06-01,2020,6,"brazil","power_lwr_mtco2",-4.90827218017353
2020-06-01,2020,6,"brazil","power_upr_mtco2",13.4684577113969
2020-06-01,2020,6,"brazil","industry_lwr_mtco2",9.60597106310632
2020-06-01,2020,6,"brazil","industry_upr_mtco2",11.4079415094889
2020-06-01,2020,6,"brazil","residential_lwr_mtco2",2.67863700923963
2020-06-01,2020,6,"brazil","residential_upr_mtco2",3.21369632409363
2020-06-01,2020,6,"brazil","transport_lwr_mtco2",12.5112398365413
2020-06-01,2020,6,"brazil","transport_upr_mtco2",15.0267601634584
2020-06-01,2020,6,"brazil","aviation_lwr_mtco2",0.741038506988338
2020-06-01,2020,6,"brazil","aviation_upr_mtco2",0.881961493011643
2020-06-01,2020,6,"brazil","total_pred_lwr_mtco2",22.991896029388
2020-06-01,2020,6,"brazil","total_pred_upr_mtco2",41.6355354077635
2020-06-01,2020,6,"china","power_fit_mtco2",385.200361178013
2020-06-01,2020,6,"china","power_sd_mtco2",36.4826398367273
2020-06-01,2020,6,"china","industry_fit_mtco2",366.285968745011
2020-06-01,2020,6,"china","industry_sd_mtco2",50.4783079934844
2020-06-01,2020,6,"china","aviation_fit_mtco2",5.33816666666667
2020-06-01,2020,6,"china","aviation_sd_mtco2",0.0882433408464282
2020-06-01,2020,6,"china","transport_fit_mtco2",79.3509166666688
2020-06-01,2020,6,"china","transport_sd_mtco2",1.33213288199113
2020-06-01,2020,6,"china","residential_fit_mtco2",68.7497500000008
2020-06-01,2020,6,"china","residential_sd_mtco2",1.51800785643288
2020-06-01,2020,6,"china","total_pred_mtco2",904.92516325636
2020-06-01,2020,6,"china","total_pred_sd_mtco2",62.3147598895808
2020-06-01,2020,6,"china","power_lwr_mtco2",312.235081504558
2020-06-01,2020,6,"china","power_upr_mtco2",458.165640851468
2020-06-01,2020,6,"china","industry_lwr_mtco2",265.329352758042
2020-06-01,2020,6,"china","industry_upr_mtco2",467.24258473198
2020-06-01,2020,6,"china","residential_lwr_mtco2",65.7137342871351
2020-06-01,2020,6,"china","residential_upr_mtco2",71.7857657128666
2020-06-01,2020,6,"china","transport_lwr_mtco2",76.6866509026865
2020-06-01,2020,6,"china","transport_upr_mtco2",82.015182430651
2020-06-01,2020,6,"china","aviation_lwr_mtco2",5.16167998497381
2020-06-01,2020,6,"china","aviation_upr_mtco2",5.51465334835952
2020-06-01,2020,6,"china","total_pred_lwr_mtco2",780.295643477199
2020-06-01,2020,6,"china","total_pred_upr_mtco2",1029.55468303552
2020-06-01,2020,6,"europe","power_fit_mtco2",73.8048063691047
2020-06-01,2020,6,"europe","power_sd_mtco2",10.3943513690865
2020-06-01,2020,6,"europe","industry_fit_mtco2",53.6173310849823
2020-06-01,2020,6,"europe","industry_sd_mtco2",2.83133156607942
2020-06-01,2020,6,"europe","aviation_fit_mtco2",1.3765
2020-06-01,2020,6,"europe","aviation_sd_mtco2",0.00907416188759377
2020-06-01,2020,6,"europe","transport_fit_mtco2",73.8820833333335
2020-06-01,2020,6,"europe","transport_sd_mtco2",0.832863418514238
2020-06-01,2020,6,"europe","residential_fit_mtco2",52.7840000000001
2020-06-01,2020,6,"europe","residential_sd_mtco2",1.92669609392234
2020-06-01,2020,6,"europe","total_pred_mtco2",255.464720787421
2020-06-01,2020,6,"europe","total_pred_sd_mtco2",10.9756494328926
2020-06-01,2020,6,"europe","power_lwr_mtco2",53.0161036309318
2020-06-01,2020,6,"europe","power_upr_mtco2",94.5935091072776
2020-06-01,2020,6,"europe","industry_lwr_mtco2",47.9546679528234
2020-06-01,2020,6,"europe","industry_upr_mtco2",59.2799942171411
2020-06-01,2020,6,"europe","residential_lwr_mtco2",48.9306078121554
2020-06-01,2020,6,"europe","residential_upr_mtco2",56.6373921878448
2020-06-01,2020,6,"europe","transport_lwr_mtco2",72.216356496305
2020-06-01,2020,6,"europe","transport_upr_mtco2",75.547810170362
2020-06-01,2020,6,"europe","aviation_lwr_mtco2",1.35835167622481
2020-06-01,2020,6,"europe","aviation_upr_mtco2",1.39464832377519
2020-06-01,2020,6,"europe","total_pred_lwr_mtco2",233.513421921635
2020-06-01,2020,6,"europe","total_pred_upr_mtco2",277.416019653206
2020-06-01,2020,6,"france","power_fit_mtco2",1.83070896037858
2020-06-01,2020,6,"france","power_sd_mtco2",1.53382195699219
2020-06-01,2020,6,"france","industry_fit_mtco2",5.13014314207794
2020-06-01,2020,6,"france","industry_sd_mtco2",1.71109218212428
2020-06-01,2020,6,"france","aviation_fit_mtco2",0.192333333333332
2020-06-01,2020,6,"france","aviation_sd_mtco2",0.00185225553900203
2020-06-01,2020,6,"france","transport_fit_mtco2",9.64075
2020-06-01,2020,6,"france","transport_sd_mtco2",0.0811212507301926
2020-06-01,2020,6,"france","residential_fit_mtco2",6.71166666666667
2020-06-01,2020,6,"france","residential_sd_mtco2",0.26741421482886
2020-06-01,2020,6,"france","total_pred_mtco2",23.5056021024565
2020-06-01,2020,6,"france","total_pred_sd_mtco2",2.31485219872486
2020-06-01,2020,6,"france","power_lwr_mtco2",-1.23693495360581
2020-06-01,2020,6,"france","power_upr_mtco2",4.89835287436297
2020-06-01,2020,6,"france","industry_lwr_mtco2",1.70795877782939
2020-06-01,2020,6,"france","industry_upr_mtco2",8.55232750632649
2020-06-01,2020,6,"france","residential_lwr_mtco2",6.17683823700895
2020-06-01,2020,6,"france","residential_upr_mtco2",7.24649509632439
2020-06-01,2020,6,"france","transport_lwr_mtco2",9.47850749853961
2020-06-01,2020,6,"france","transport_upr_mtco2",9.80299250146038
2020-06-01,2020,6,"france","aviation_lwr_mtco2",0.188628822255328
2020-06-01,2020,6,"france","aviation_upr_mtco2",0.196037844411337
2020-06-01,2020,6,"france","total_pred_lwr_mtco2",18.8758977050068
2020-06-01,2020,6,"france","total_pred_upr_mtco2",28.1353064999062
2020-06-01,2020,6,"germany","power_fit_mtco2",17.8064244798002
2020-06-01,2020,6,"germany","power_sd_mtco2",6.96099687627621
2020-06-01,2020,6,"germany","industry_fit_mtco2",10.2464733225854
2020-06-01,2020,6,"germany","industry_sd_mtco2",1.52954883275713
2020-06-01,2020,6,"germany","aviation_fit_mtco2",0.173999999999999
2020-06-01,2020,6,"germany","aviation_sd_mtco2",0.00614323663872593
2020-06-01,2020,6,"germany","transport_fit_mtco2",12.3733333333332
2020-06-01,2020,6,"germany","transport_sd_mtco2",0.434786274672797
2020-06-01,2020,6,"germany","residential_fit_mtco2",11.6558333333333
2020-06-01,2020,6,"germany","residential_sd_mtco2",0.573754237785106
2020-06-01,2020,6,"germany","total_pred_mtco2",52.2560644690522
2020-06-01,2020,6,"germany","total_pred_sd_mtco2",7.16332799142217
2020-06-01,2020,6,"germany","power_lwr_mtco2",3.88443072724778
2020-06-01,2020,6,"germany","power_upr_mtco2",31.7284182323526
2020-06-01,2020,6,"germany","industry_lwr_mtco2",7.18737565707113
2020-06-01,2020,6,"germany","industry_upr_mtco2",13.3055709880997
2020-06-01,2020,6,"germany","residential_lwr_mtco2",10.5083248577631
2020-06-01,2020,6,"germany","residential_upr_mtco2",12.8033418089035
2020-06-01,2020,6,"germany","transport_lwr_mtco2",11.5037607839877
2020-06-01,2020,6,"germany","transport_upr_mtco2",13.2429058826788
2020-06-01,2020,6,"germany","aviation_lwr_mtco2",0.161713526722547
2020-06-01,2020,6,"germany","aviation_upr_mtco2",0.186286473277451
2020-06-01,2020,6,"germany","total_pred_lwr_mtco2",37.9294084862078
2020-06-01,2020,6,"germany","total_pred_upr_mtco2",66.5827204518965
2020-06-01,2020,6,"india","power_fit_mtco2",104.308398185278
2020-06-01,2020,6,"india","power_sd_mtco2",13.7962376843727
2020-06-01,2020,6,"india","industry_fit_mtco2",62.9707897113326
2020-06-01,2020,6,"india","industry_sd_mtco2",4.01897591957206
2020-06-01,2020,6,"india","aviation_fit_mtco2",0.629833333333342
2020-06-01,2020,6,"india","aviation_sd_mtco2",0.00830651655361399
2020-06-01,2020,6,"india","transport_fit_mtco2",26.2525833333338
2020-06-01,2020,6,"india","transport_sd_mtco2",0.379240118017884
2020-06-01,2020,6,"india","residential_fit_mtco2",17.8073333333335
2020-06-01,2020,6,"india","residential_sd_mtco2",0.291174858754812
2020-06-01,2020,6,"india","total_pred_mtco2",211.968937896611
2020-06-01,2020,6,"india","total_pred_sd_mtco2",14.3776568518486
2020-06-01,2020,6,"india","power_lwr_mtco2",76.7159228165326
2020-06-01,2020,6,"india","power_upr_mtco2",131.900873554023
2020-06-01,2020,6,"india","industry_lwr_mtco2",54.9328378721885
2020-06-01,2020,6,"india","industry_upr_mtco2",71.0087415504767
2020-06-01,2020,6,"india","residential_lwr_mtco2",17.2249836158239
2020-06-01,2020,6,"india","residential_upr_mtco2",18.3896830508431
2020-06-01,2020,6,"india","transport_lwr_mtco2",25.4941030972981
2020-06-01,2020,6,"india","transport_upr_mtco2",27.0110635693696
2020-06-01,2020,6,"india","aviation_lwr_mtco2",0.613220300226115
2020-06-01,2020,6,"india","aviation_upr_mtco2",0.64644636644057
2020-06-01,2020,6,"india","total_pred_lwr_mtco2",183.213624192914
2020-06-01,2020,6,"india","total_pred_upr_mtco2",240.724251600308
2020-06-01,2020,6,"italy","power_fit_mtco2",7.24250975425489
2020-06-01,2020,6,"italy","power_sd_mtco2",8.66063976753674
2020-06-01,2020,6,"italy","industry_fit_mtco2",4.55358015889541
2020-06-01,2020,6,"italy","industry_sd_mtco2",0.338687216177294
2020-06-01,2020,6,"italy","aviation_fit_mtco2",0.153833333333332
2020-06-01,2020,6,"italy","aviation_sd_mtco2",0.00641640140430344
2020-06-01,2020,6,"italy","transport_fit_mtco2",7.43708333333325
2020-06-01,2020,6,"italy","transport_sd_mtco2",0.304795169820558
2020-06-01,2020,6,"italy","residential_fit_mtco2",6.38250000000005
2020-06-01,2020,6,"italy","residential_sd_mtco2",0.246513958088136
2020-06-01,2020,6,"italy","total_pred_mtco2",25.7695065798169
2020-06-01,2020,6,"italy","total_pred_sd_mtco2",8.67612244097131
2020-06-01,2020,6,"italy","power_lwr_mtco2",-10.0787697808186
2020-06-01,2020,6,"italy","power_upr_mtco2",24.5637892893284
2020-06-01,2020,6,"italy","industry_lwr_mtco2",3.87620572654082
2020-06-01,2020,6,"italy","industry_upr_mtco2",5.23095459125
2020-06-01,2020,6,"italy","residential_lwr_mtco2",5.88947208382378
2020-06-01,2020,6,"italy","residential_upr_mtco2",6.87552791617632
2020-06-01,2020,6,"italy","transport_lwr_mtco2",6.82749299369213
2020-06-01,2020,6,"italy","transport_upr_mtco2",8.04667367297436
2020-06-01,2020,6,"italy","aviation_lwr_mtco2",0.141000530524725
2020-06-01,2020,6,"italy","aviation_upr_mtco2",0.166666136141939
2020-06-01,2020,6,"italy","total_pred_lwr_mtco2",8.41726169787432
2020-06-01,2020,6,"italy","total_pred_upr_mtco2",43.1217514617595
2020-06-01,2020,6,"japan","power_fit_mtco2",40.5818505814737
2020-06-01,2020,6,"japan","power_sd_mtco2",5.83295055600066
2020-06-01,2020,6,"japan","industry_fit_mtco2",21.9149824059355
2020-06-01,2020,6,"japan","industry_sd_mtco2",1.05598702258332
2020-06-01,2020,6,"japan","aviation_fit_mtco2",0.723333333333329
2020-06-01,2020,6,"japan","aviation_sd_mtco2",0.011682106489419
2020-06-01,2020,6,"japan","transport_fit_mtco2",14.3119999999999
2020-06-01,2020,6,"japan","transport_sd_mtco2",0.230110811279432
2020-06-01,2020,6,"japan","residential_fit_mtco2",8.83499999999992
2020-06-01,2020,6,"japan","residential_sd_mtco2",0.101504805317984
2020-06-01,2020,6,"japan","total_pred_mtco2",86.3671663207424
2020-06-01,2020,6,"japan","total_pred_sd_mtco2",5.93311144874215
2020-06-01,2020,6,"japan","power_lwr_mtco2",28.9159494694724
2020-06-01,2020,6,"japan","power_upr_mtco2",52.247751693475
2020-06-01,2020,6,"japan","industry_lwr_mtco2",19.8030083607689
2020-06-01,2020,6,"japan","industry_upr_mtco2",24.0269564511021
2020-06-01,2020,6,"japan","residential_lwr_mtco2",8.63199038936395
2020-06-01,2020,6,"japan","residential_upr_mtco2",9.03800961063588
2020-06-01,2020,6,"japan","transport_lwr_mtco2",13.8517783774411
2020-06-01,2020,6,"japan","transport_upr_mtco2",14.7722216225588
2020-06-01,2020,6,"japan","aviation_lwr_mtco2",0.699969120354491
2020-06-01,2020,6,"japan","aviation_upr_mtco2",0.746697546312167
2020-06-01,2020,6,"japan","total_pred_lwr_mtco2",74.5009434232581
2020-06-01,2020,6,"japan","total_pred_upr_mtco2",98.2333892182267
2020-06-01,2020,6,"russia","power_fit_mtco2",59.4154320108327
2020-06-01,2020,6,"russia","power_sd_mtco2",12.3088819440008
2020-06-01,2020,6,"russia","industry_fit_mtco2",23.8268449791385
2020-06-01,2020,6,"russia","industry_sd_mtco2",0.0441176619598428
2020-06-01,2020,6,"russia","aviation_fit_mtco2",1.28633333333334
2020-06-01,2020,6,"russia","aviation_sd_mtco2",0.07611796254076
2020-06-01,2020,6,"russia","transport_fit_mtco2",19.5904166666668
2020-06-01,2020,6,"russia","transport_sd_mtco2",0.90432565825157
2020-06-01,2020,6,"russia","residential_fit_mtco2",14.6852500000002
2020-06-01,2020,6,"russia","residential_sd_mtco2",0.512346050995847
2020-06-01,2020,6,"russia","total_pred_mtco2",118.804276989972
2020-06-01,2020,6,"russia","total_pred_sd_mtco2",12.3530003803048
2020-06-01,2020,6,"russia","power_lwr_mtco2",34.7976681228311
2020-06-01,2020,6,"russia","power_upr_mtco2",84.0331958988343
2020-06-01,2020,6,"russia","industry_lwr_mtco2",23.7386096552188
2020-06-01,2020,6,"russia","industry_upr_mtco2",23.9150803030582
2020-06-01,2020,6,"russia","residential_lwr_mtco2",13.6605578980085
2020-06-01,2020,6,"russia","residential_upr_mtco2",15.7099421019919
2020-06-01,2020,6,"russia","transport_lwr_mtco2",17.7817653501637
2020-06-01,2020,6,"russia","transport_upr_mtco2",21.39906798317
2020-06-01,2020,6,"russia","aviation_lwr_mtco2",1.13409740825182
2020-06-01,2020,6,"russia","aviation_upr_mtco2",1.43856925841486
2020-06-01,2020,6,"russia","total_pred_lwr_mtco2",94.098276229362
2020-06-01,2020,6,"russia","total_pred_upr_mtco2",143.510277750581
2020-06-01,2020,6,"spain","power_fit_mtco2",4.08779917898416
2020-06-01,2020,6,"spain","power_sd_mtco2",1.82528670122774
2020-06-01,2020,6,"spain","industry_fit_mtco2",5.37260103708093
2020-06-01,2020,6,"spain","industry_sd_mtco2",0.444202842976435
2020-06-01,2020,6,"spain","aviation_fit_mtco2",0.479000000000004
2020-06-01,2020,6,"spain","aviation_sd_mtco2",0.00588979723231816
2020-06-01,2020,6,"spain","transport_fit_mtco2",7.20766666666676
2020-06-01,2020,6,"spain","transport_sd_mtco2",0.0871654129579132
2020-06-01,2020,6,"spain","residential_fit_mtco2",3.10891666666672
2020-06-01,2020,6,"spain","residential_sd_mtco2",0.0839660803188804
2020-06-01,2020,6,"spain","total_pred_mtco2",20.2559835493986
2020-06-01,2020,6,"spain","total_pred_sd_mtco2",1.88246394625737
2020-06-01,2020,6,"spain","power_lwr_mtco2",0.437225776528675
2020-06-01,2020,6,"spain","power_upr_mtco2",7.73837258143964
2020-06-01,2020,6,"spain","industry_lwr_mtco2",4.48419535112806
2020-06-01,2020,6,"spain","industry_upr_mtco2",6.2610067230338
2020-06-01,2020,6,"spain","residential_lwr_mtco2",2.94098450602896
2020-06-01,2020,6,"spain","residential_upr_mtco2",3.27684882730449
2020-06-01,2020,6,"spain","transport_lwr_mtco2",7.03333584075093
2020-06-01,2020,6,"spain","transport_upr_mtco2",7.38199749258258
2020-06-01,2020,6,"spain","aviation_lwr_mtco2",0.467220405535368
2020-06-01,2020,6,"spain","aviation_upr_mtco2",0.49077959446464
2020-06-01,2020,6,"spain","total_pred_lwr_mtco2",16.4910556568838
2020-06-01,2020,6,"spain","total_pred_upr_mtco2",24.0209114419133
2020-06-01,2020,6,"uk","power_fit_mtco2",5.20810081392726
2020-06-01,2020,6,"uk","power_sd_mtco2",2.07755397893091
2020-06-01,2020,6,"uk","industry_fit_mtco2",5.00439469534371
2020-06-01,2020,6,"uk","industry_sd_mtco2",0.193210370121802
2020-06-01,2020,6,"uk","aviation_fit_mtco2",0.202416666666666
2020-06-01,2020,6,"uk","aviation_sd_mtco2",0.00607302591415097
2020-06-01,2020,6,"uk","transport_fit_mtco2",9.5655
2020-06-01,2020,6,"uk","transport_sd_mtco2",0.283810440861044
2020-06-01,2020,6,"uk","residential_fit_mtco2",7.71050000000002
2020-06-01,2020,6,"uk","residential_sd_mtco2",0.541233097267412
2020-06-01,2020,6,"uk","total_pred_mtco2",27.6909121759377
2020-06-01,2020,6,"uk","total_pred_sd_mtco2",2.17418474285361
2020-06-01,2020,6,"uk","power_lwr_mtco2",1.05299285606544
2020-06-01,2020,6,"uk","power_upr_mtco2",9.36320877178908
2020-06-01,2020,6,"uk","industry_lwr_mtco2",4.61797395510011
2020-06-01,2020,6,"uk","industry_upr_mtco2",5.39081543558731
2020-06-01,2020,6,"uk","residential_lwr_mtco2",6.6280338054652
2020-06-01,2020,6,"uk","residential_upr_mtco2",8.79296619453485
2020-06-01,2020,6,"uk","transport_lwr_mtco2",8.99787911827791
2020-06-01,2020,6,"uk","transport_upr_mtco2",10.1331208817221
2020-06-01,2020,6,"uk","aviation_lwr_mtco2",0.190270614838364
2020-06-01,2020,6,"uk","aviation_upr_mtco2",0.214562718494968
2020-06-01,2020,6,"uk","total_pred_lwr_mtco2",23.3425426902304
2020-06-01,2020,6,"uk","total_pred_upr_mtco2",32.0392816616449
2020-06-01,2020,6,"us","power_fit_mtco2",148.810284731917
